subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_12,128_3610165252,right,100,semantic,sem_004,23,whisper,1,58.666666666666664,62.06666666666667
sub_12,128_3610165252,right,101,semantic,sem_004,23,silent,1,63.1,66.16666666666667
sub_12,128_3610165252,right,102,semantic,sem_005,24,normal,1,67.43333333333334,70.43333333333334
sub_12,128_3610165252,right,103,semantic,sem_005,24,whisper,1,71.13333333333334,75.16666666666667
sub_12,128_3610165252,right,104,semantic,sem_005,24,silent,1,75.86666666666666,79.36666666666666
sub_12,128_3610165252,right,105,semantic,sem_006,25,normal,1,80.73333333333333,83.93333333333334
sub_12,128_3610165252,right,106,semantic,sem_006,25,whisper,1,84.0,88.16666666666667
sub_12,128_3610165252,right,107,semantic,sem_006,25,silent,1,88.33333333333333,92.0
sub_12,128_3610165252,right,108,semantic,sem_007,26,normal,1,93.93333333333334,96.96666666666667
sub_12,128_3610165252,right,109,semantic,sem_007,26,whisper,1,97.56666666666666,101.53333333333333
sub_12,128_3610165252,right,110,semantic,sem_007,26,silent,1,102.13333333333334,105.63333333333334
sub_12,128_3610165252,right,111,semantic,sem_008,27,normal,1,106.06666666666666,109.16666666666667
sub_12,128_3610165252,right,112,semantic,sem_008,27,whisper,1,110.16666666666667,113.93333333333334
sub_12,128_3610165252,right,113,semantic,sem_008,27,silent,1,114.93333333333334,118.36666666666666
sub_12,128_3610165252,right,114,semantic,sem_009,28,normal,1,119.03333333333333,122.93333333333334
sub_12,128_3610165252,right,115,semantic,sem_009,28,whisper,1,123.9,129.26666666666668
sub_12,128_3610165252,right,116,semantic,sem_009,28,silent,1,129.56666666666666,130.86666666666667
sub_12,128_3610165252,right,117,semantic,sem_010,29,normal,1,137.26666666666668,140.73333333333332
sub_12,128_3610165252,right,118,semantic,sem_010,29,whisper,1,141.2,146.1
sub_12,128_3610165252,right,119,semantic,sem_010,29,silent,1,146.3,148.16666666666666
sub_12,128_3610165252,right,120,semantic,sem_011,30,normal,1,150.9,153.26666666666668
sub_12,128_3610165252,right,121,semantic,sem_011,30,whisper,1,154.46666666666667,157.56666666666666
sub_12,128_3610165252,right,122,semantic,sem_011,30,silent,1,158.76666666666668,161.5
sub_12,128_3610165252,right,123,semantic,sem_012,31,normal,1,161.56666666666666,164.83333333333334
sub_12,128_3610165252,right,124,semantic,sem_012,31,whisper,1,165.0,170.43333333333334
sub_12,128_3610165252,right,125,semantic,sem_012,31,silent,1,170.5,171.3
sub_12,128_3610165252,right,126,semantic,sem_013,32,normal,1,175.1,178.46666666666667
sub_12,128_3610165252,right,127,semantic,sem_013,32,whisper,1,179.7,184.46666666666667
sub_12,128_3610165252,right,128,semantic,sem_013,32,silent,1,185.26666666666668,189.63333333333333
sub_12,128_3610165252,right,129,semantic,sem_014,33,normal,1,189.73333333333332,193.2
sub_12,128_3610165252,right,130,semantic,sem_014,33,whisper,1,193.76666666666668,198.13333333333333
sub_12,128_3610165252,right,131,semantic,sem_014,33,silent,1,198.7,202.6
sub_12,128_3610165252,right,132,semantic,sem_015,34,normal,1,203.06666666666666,206.1
sub_12,128_3610165252,right,133,semantic,sem_015,34,whisper,1,206.93333333333334,210.1
sub_12,128_3610165252,right,134,semantic,sem_015,34,silent,1,212.63333333333333,213.3
sub_12,128_3610165252,right,135,semantic,sem_016,35,normal,1,214.66666666666666,217.5
sub_12,128_3610165252,right,136,semantic,sem_016,35,whisper,1,218.4,221.4
sub_12,128_3610165252,right,137,semantic,sem_016,35,silent,1,223.03333333333333,223.76666666666668
sub_13,137_3825723327,right,0,non_semantic,nonsem_001,0,normal,1,3.7,6.633333333333333
sub_13,137_3825723327,right,1,non_semantic,nonsem_001,0,normal,2,8.2,10.433333333333334
sub_13,137_3825723327,right,2,non_semantic,nonsem_001,0,whisper,1,11.133333333333333,14.333333333333334
sub_13,137_3825723327,right,3,non_semantic,nonsem_001,0,whisper,2,14.933333333333334,18.0
sub_13,137_3825723327,right,4,non_semantic,nonsem_001,0,silent,1,18.066666666666666,20.533333333333335
sub_13,137_3825723327,right,5,non_semantic,nonsem_001,0,silent,2,25.6,26.333333333333332
sub_13,137_3825723327,right,6,non_semantic,nonsem_002,1,normal,1,26.333333333333332,28.7
sub_13,137_3825723327,right,7,non_semantic,nonsem_002,1,normal,2,29.866666666666667,32.233333333333334
sub_13,137_3825723327,right,8,non_semantic,nonsem_002,1,whisper,1,32.3,36.2
sub_13,137_3825723327,right,9,non_semantic,nonsem_002,1,whisper,2,36.3,39.63333333333333
sub_13,137_3825723327,right,10,non_semantic,nonsem_002,1,silent,1,39.766666666666666,42.63333333333333
sub_13,137_3825723327,right,11,non_semantic,nonsem_002,1,silent,2,42.766666666666666,45.63333333333333
sub_13,137_3825723327,right,12,non_semantic,nonsem_003,2,normal,1,49.3,51.833333333333336
sub_13,137_3825723327,right,13,non_semantic,nonsem_003,2,normal,2,52.8,55.666666666666664
sub_13,137_3825723327,right,14,non_semantic,nonsem_003,2,whisper,1,56.0,60.3
sub_13,137_3825723327,right,15,non_semantic,nonsem_003,2,whisper,2,60.333333333333336,64.53333333333333
sub_13,137_3825723327,right,16,non_semantic,nonsem_003,2,silent,1,66.06666666666666,67.26666666666667
sub_13,137_3825723327,right,17,non_semantic,nonsem_003,2,silent,2,73.53333333333333,74.2
sub_13,137_3825723327,right,18,non_semantic,nonsem_004,3,normal,1,89.16666666666667,91.53333333333333
sub_13,137_3825723327,right,19,non_semantic,nonsem_004,3,normal,2,93.23333333333333,95.9
sub_13,137_3825723327,right,20,non_semantic,nonsem_004,3,whisper,1,96.26666666666667,101.6
sub_13,137_3825723327,right,21,non_semantic,nonsem_004,3,whisper,2,101.7,105.1
sub_13,137_3825723327,right,22,non_semantic,nonsem_004,3,silent,1,111.33333333333333,111.96666666666667
sub_13,137_3825723327,right,23,non_semantic,nonsem_004,3,silent,2,113.26666666666667,114.2
sub_13,137_3825723327,right,24,non_semantic,nonsem_005,4,normal,1,114.26666666666667,117.03333333333333
sub_13,137_3825723327,right,25,non_semantic,nonsem_005,4,normal,2,118.16666666666667,120.9
sub_13,137_3825723327,right,26,non_semantic,nonsem_005,4,whisper,1,120.96666666666667,125.76666666666667
sub_13,137_3825723327,right,27,non_semantic,nonsem_005,4,whisper,2,125.8,129.96666666666667
sub_13,137_3825723327,right,28,non_semantic,nonsem_005,4,silent,1,130.13333333333333,133.6
sub_13,137_3825723327,right,29,non_semantic,nonsem_005,4,silent,2,133.73333333333332,137.2
sub_13,137_3825723327,right,30,non_semantic,nonsem_006,5,normal,1,139.53333333333333,142.36666666666667
sub_13,137_3825723327,right,31,non_semantic,nonsem_006,5,normal,2,143.6,146.43333333333334
sub_13,137_3825723327,right,32,non_semantic,nonsem_006,5,whisper,1,147.33333333333334,150.4
sub_13,137_3825723327,right,33,non_semantic,nonsem_006,5,whisper,2,152.53333333333333,155.5
sub_13,137_3825723327,right,34,non_semantic,nonsem_006,5,silent,1,156.73333333333332,159.63333333333333
sub_13,137_3825723327,right,35,non_semantic,nonsem_006,5,silent,2,160.86666666666667,163.76666666666668
sub_13,137_3825723327,right,36,non_semantic,nonsem_007,6,normal,1,165.53333333333333,168.2
sub_13,137_3825723327,right,37,non_semantic,nonsem_007,6,normal,2,169.46666666666667,172.1
sub_13,137_3825723327,right,38,non_semantic,nonsem_007,6,whisper,1,172.16666666666666,177.03333333333333
sub_13,137_3825723327,right,39,non_semantic,nonsem_007,6,whisper,2,177.1,181.1
sub_13,137_3825723327,right,40,non_semantic,nonsem_007,6,silent,1,181.26666666666668,184.6
sub_13,137_3825723327,right,41,non_semantic,nonsem_007,6,silent,2,184.73333333333332,188.06666666666666
sub_13,137_3825723327,right,42,non_semantic,nonsem_008,7,normal,1,189.4,191.93333333333334
sub_13,137_3825723327,right,43,non_semantic,nonsem_008,7,normal,2,193.63333333333333,196.23333333333332
sub_13,137_3825723327,right,44,non_semantic,nonsem_008,7,whisper,1,197.03333333333333,200.66666666666666
sub_13,137_3825723327,right,45,non_semantic,nonsem_008,7,whisper,2,200.93333333333334,203.9
sub_13,137_3825723327,right,46,non_semantic,nonsem_008,7,silent,1,204.7,207.46666666666667
sub_13,137_3825723327,right,47,non_semantic,nonsem_008,7,silent,2,208.26666666666668,211.06666666666666
sub_13,137_3825723327,right,48,non_semantic,nonsem_009,8,normal,1,214.16666666666666,216.46666666666667
sub_13,137_3825723327,right,49,non_semantic,nonsem_009,8,normal,2,217.56666666666666,219.5
sub_13,137_3825723327,right,50,non_semantic,nonsem_009,8,whisper,1,219.56666666666666,223.53333333333333
sub_13,137_3825723327,right,51,non_semantic,nonsem_009,8,whisper,2,223.6,226.66666666666666
sub_13,137_3825723327,right,52,non_semantic,nonsem_009,8,silent,1,228.06666666666666,229.4
sub_13,137_3825723327,right,53,non_semantic,nonsem_009,8,silent,2,230.0,230.53333333333333
sub_13,137_3825723327,right,54,non_semantic,nonsem_010,9,normal,1,235.9,238.13333333333333
sub_13,137_3825723327,right,55,non_semantic,nonsem_010,9,normal,2,239.5,241.9
sub_13,137_3825723327,right,56,non_semantic,nonsem_010,9,whisper,1,242.86666666666667,246.23333333333332
sub_13,137_3825723327,right,57,non_semantic,nonsem_010,9,whisper,2,246.63333333333333,249.43333333333334
sub_13,137_3825723327,right,58,non_semantic,nonsem_010,9,silent,1,249.73333333333332,251.73333333333332
sub_13,137_3825723327,right,59,non_semantic,nonsem_010,9,silent,2,256.93333333333334,257.8
sub_13,137_3825723327,right,60,non_semantic,nonsem_011,10,normal,1,257.8666666666667,260.5
sub_13,137_3825723327,right,61,non_semantic,nonsem_011,10,whisper,1,261.2,264.1333333333333
sub_13,137_3825723327,right,62,non_semantic,nonsem_011,10,silent,1,269.53333333333336,270.1666666666667
sub_13,137_3825723327,right,63,non_semantic,nonsem_012,11,normal,1,270.46666666666664,272.56666666666666
sub_13,137_3825723327,right,64,non_semantic,nonsem_012,11,whisper,1,273.9,276.56666666666666
sub_13,137_3825723327,right,65,non_semantic,nonsem_012,11,silent,1,281.4,282.0
sub_13,137_3825723327,right,66,non_semantic,nonsem_013,12,normal,1,282.03333333333336,284.23333333333335
sub_13,137_3825723327,right,67,non_semantic,nonsem_013,12,whisper,1,284.93333333333334,287.56666666666666
sub_13,137_3825723327,right,68,non_semantic,nonsem_013,12,silent,1,288.73333333333335,289.4
sub_13,137_3825723327,right,69,non_semantic,nonsem_014,13,normal,1,301.6666666666667,304.3
sub_13,137_3825723327,right,70,non_semantic,nonsem_014,13,whisper,1,304.8,309.03333333333336
sub_13,137_3825723327,right,71,non_semantic,nonsem_014,13,silent,1,309.53333333333336,312.96666666666664
sub_13,137_3825723327,right,72,non_semantic,nonsem_015,14,normal,1,316.3333333333333,318.8333333333333
sub_13,137_3825723327,right,73,non_semantic,nonsem_015,14,whisper,1,319.1333333333333,322.26666666666665
sub_13,137_3825723327,right,74,non_semantic,nonsem_015,14,silent,1,322.3333333333333,323.0
sub_13,137_3825723327,right,75,non_semantic,nonsem_016,15,normal,1,327.46666666666664,329.8
sub_13,137_3825723327,right,76,non_semantic,nonsem_016,15,whisper,1,331.4,334.06666666666666
sub_13,137_3825723327,right,77,non_semantic,nonsem_016,15,silent,1,336.93333333333334,338.6
sub_13,137_3825723327,right,78,non_semantic,nonsem_017,16,normal,1,338.6666666666667,340.46666666666664
sub_13,137_3825723327,right,79,non_semantic,nonsem_017,16,whisper,1,341.1,344.53333333333336
sub_13,137_3825723327,right,80,non_semantic,nonsem_017,16,silent,1,345.06666666666666,347.2
sub_13,137_3825723327,right,81,non_semantic,nonsem_018,17,normal,1,349.1333333333333,350.9
sub_13,137_3825723327,right,82,non_semantic,nonsem_018,17,whisper,1,350.96666666666664,353.53333333333336
sub_13,137_3825723327,right,83,non_semantic,nonsem_018,17,silent,1,353.93333333333334,354.8
sub_13,137_3825723327,right,84,non_semantic,nonsem_019,18,normal,1,359.0,360.8666666666667
sub_13,137_3825723327,right,85,non_semantic,nonsem_019,18,whisper,1,361.1,363.8333333333333
sub_13,137_3825723327,right,86,non_semantic,nonsem_019,18,silent,1,367.06666666666666,368.3333333333333
sub_13,137_3825723327,right,87,non_semantic,nonsem_020,19,normal,1,369.6,371.3333333333333
sub_13,137_3825723327,right,88,non_semantic,nonsem_020,19,whisper,1,371.56666666666666,375.03333333333336
sub_13,137_3825723327,right,89,non_semantic,nonsem_020,19,silent,1,378.53333333333336,379.6666666666667
sub_13,138_4317169433,right,90,semantic,sem_001,20,normal,1,2.1666666666666665,5.966666666666667
sub_13,138_4317169433,right,91,semantic,sem_001,20,whisper,1,6.233333333333333,10.966666666666667
sub_13,138_4317169433,right,92,semantic,sem_001,20,silent,1,11.466666666666667,13.066666666666666
sub_13,138_4317169433,right,93,semantic,sem_002,21,normal,1,19.633333333333333,22.833333333333332
sub_13,138_4317169433,right,94,semantic,sem_002,21,whisper,1,23.266666666666666,28.5
sub_13,138_4317169433,right,95,semantic,sem_002,21,silent,1,34.8,35.6
sub_13,138_4317169433,right,96,semantic,sem_003,22,normal,1,35.6,38.86666666666667
sub_13,138_4317169433,right,97,semantic,sem_003,22,whisper,1,39.3,43.53333333333333
sub_13,138_4317169433,right,98,semantic,sem_003,22,silent,1,44.6,45.4
sub_13,138_4317169433,right,99,semantic,sem_004,23,normal,1,49.333333333333336,51.9
sub_13,138_4317169433,right,100,semantic,sem_004,23,whisper,1,52.2,56.833333333333336
sub_13,138_4317169433,right,101,semantic,sem_004,23,silent,1,57.266666666666666,58.46666666666667
sub_13,138_4317169433,right,102,semantic,sem_005,24,normal,1,68.46666666666667,72.0
sub_13,138_4317169433,right,103,semantic,sem_005,24,whisper,1,73.0,77.5
sub_13,138_4317169433,right,104,semantic,sem_005,24,silent,1,78.5,82.53333333333333
sub_13,138_4317169433,right,105,semantic,sem_006,25,normal,1,85.6,88.5
sub_13,138_4317169433,right,106,semantic,sem_006,25,whisper,1,88.9,92.56666666666666
sub_13,138_4317169433,right,107,semantic,sem_006,25,silent,1,92.96666666666667,96.26666666666667
sub_13,138_4317169433,right,108,semantic,sem_007,26,normal,1,100.3,103.3
sub_13,138_4317169433,right,109,semantic,sem_007,26,whisper,1,103.66666666666667,108.23333333333333
sub_13,138_4317169433,right,110,semantic,sem_007,26,silent,1,109.4,110.06666666666666
sub_13,138_4317169433,right,111,semantic,sem_008,27,normal,1,115.26666666666667,118.1
sub_13,138_4317169433,right,112,semantic,sem_008,27,whisper,1,118.16666666666667,122.83333333333333
sub_13,138_4317169433,right,113,semantic,sem_008,27,silent,1,123.8,125.93333333333334
sub_13,138_4317169433,right,114,semantic,sem_009,28,normal,1,129.86666666666667,133.93333333333334
sub_13,138_4317169433,right,115,semantic,sem_009,28,whisper,1,135.0,139.9
sub_13,138_4317169433,right,116,semantic,sem_009,28,silent,1,140.2,141.93333333333334
sub_13,138_4317169433,right,117,semantic,sem_010,29,normal,1,147.73333333333332,151.56666666666666
sub_13,138_4317169433,right,118,semantic,sem_010,29,whisper,1,151.86666666666667,158.23333333333332
sub_13,138_4317169433,right,119,semantic,sem_010,29,silent,1,158.33333333333334,160.6
sub_13,138_4317169433,right,120,semantic,sem_011,30,normal,1,165.56666666666666,168.7
sub_13,138_4317169433,right,121,semantic,sem_011,30,whisper,1,169.4,174.3
sub_13,138_4317169433,right,122,semantic,sem_011,30,silent,1,174.46666666666667,176.13333333333333
sub_13,138_4317169433,right,123,semantic,sem_012,31,normal,1,181.43333333333334,184.9
sub_13,138_4317169433,right,124,semantic,sem_012,31,whisper,1,186.3,190.13333333333333
sub_13,138_4317169433,right,125,semantic,sem_012,31,silent,1,194.73333333333332,196.93333333333334
sub_13,138_4317169433,right,126,semantic,sem_013,32,normal,1,198.5,201.76666666666668
sub_13,138_4317169433,right,127,semantic,sem_013,32,whisper,1,201.83333333333334,207.1
sub_13,138_4317169433,right,128,semantic,sem_013,32,silent,1,208.66666666666666,209.6
sub_13,138_4317169433,right,129,semantic,sem_014,33,normal,1,215.3,219.46666666666667
sub_13,138_4317169433,right,130,semantic,sem_014,33,whisper,1,220.5,225.63333333333333
sub_13,138_4317169433,right,131,semantic,sem_014,33,silent,1,225.86666666666667,228.06666666666666
sub_13,138_4317169433,right,132,semantic,sem_015,34,normal,1,233.43333333333334,236.86666666666667
sub_13,138_4317169433,right,133,semantic,sem_015,34,whisper,1,237.16666666666666,242.56666666666666
sub_13,138_4317169433,right,134,semantic,sem_015,34,silent,1,243.0,244.06666666666666
sub_13,138_4317169433,right,135,semantic,sem_016,35,normal,1,249.36666666666667,252.56666666666666
sub_13,138_4317169433,right,136,semantic,sem_016,35,whisper,1,252.66666666666666,259.03333333333336
sub_13,138_4317169433,right,137,semantic,sem_016,35,silent,1,259.06666666666666,260.3333333333333
sub_14,147_3259365844,right,0,non_semantic,nonsem_001,0,normal,1,5.366666666666666,8.033333333333333
sub_14,147_3259365844,right,1,non_semantic,nonsem_001,0,normal,2,8.866666666666667,11.366666666666667
sub_14,147_3259365844,right,2,non_semantic,nonsem_001,0,whisper,1,12.3,15.366666666666667
sub_14,147_3259365844,right,3,non_semantic,nonsem_001,0,whisper,2,15.5,18.133333333333333
sub_14,147_3259365844,right,4,non_semantic,nonsem_001,0,silent,1,18.2,18.866666666666667
sub_14,147_3259365844,right,5,non_semantic,nonsem_001,0,silent,2,26.666666666666668,28.866666666666667
sub_14,147_3259365844,right,6,non_semantic,nonsem_002,1,normal,1,32.0,34.53333333333333
sub_14,147_3259365844,right,7,non_semantic,nonsem_002,1,normal,2,35.93333333333333,38.56666666666667
sub_14,147_3259365844,right,8,non_semantic,nonsem_002,1,whisper,1,39.43333333333333,42.4
sub_14,147_3259365844,right,9,non_semantic,nonsem_002,1,whisper,2,43.36666666666667,46.333333333333336
sub_14,147_3259365844,right,10,non_semantic,nonsem_002,1,silent,1,47.3,50.1
sub_14,147_3259365844,right,11,non_semantic,nonsem_002,1,silent,2,51.06666666666667,53.86666666666667
sub_14,147_3259365844,right,12,non_semantic,nonsem_003,2,normal,1,57.03333333333333,59.5
sub_14,147_3259365844,right,13,non_semantic,nonsem_003,2,normal,2,60.833333333333336,63.3
sub_14,147_3259365844,right,14,non_semantic,nonsem_003,2,whisper,1,64.5,67.16666666666667
sub_14,147_3259365844,right,15,non_semantic,nonsem_003,2,whisper,2,67.96666666666667,70.93333333333334
sub_14,147_3259365844,right,16,non_semantic,nonsem_003,2,silent,1,72.13333333333334,74.7
sub_14,147_3259365844,right,17,non_semantic,nonsem_003,2,silent,2,75.9,78.46666666666667
sub_14,147_3259365844,right,18,non_semantic,nonsem_004,3,normal,1,82.4,85.36666666666666
sub_14,147_3259365844,right,19,non_semantic,nonsem_004,3,normal,2,86.86666666666666,89.33333333333333
sub_14,147_3259365844,right,20,non_semantic,nonsem_004,3,whisper,1,90.83333333333333,93.96666666666667
sub_14,147_3259365844,right,21,non_semantic,nonsem_004,3,whisper,2,94.53333333333333,97.63333333333334
sub_14,147_3259365844,right,22,non_semantic,nonsem_004,3,silent,1,97.73333333333333,99.8
sub_14,147_3259365844,right,23,non_semantic,nonsem_004,3,silent,2,107.73333333333333,108.53333333333333
sub_14,147_3259365844,right,24,non_semantic,nonsem_005,4,normal,1,108.56666666666666,110.9
sub_14,147_3259365844,right,25,non_semantic,nonsem_005,4,normal,2,112.33333333333333,114.96666666666667
sub_14,147_3259365844,right,26,non_semantic,nonsem_005,4,whisper,1,116.63333333333334,119.3
sub_14,147_3259365844,right,27,non_semantic,nonsem_005,4,whisper,2,119.96666666666667,122.63333333333334
sub_14,147_3259365844,right,28,non_semantic,nonsem_005,4,silent,1,124.06666666666666,126.7
sub_14,147_3259365844,right,29,non_semantic,nonsem_005,4,silent,2,128.13333333333333,130.8
sub_14,147_3259365844,right,30,non_semantic,nonsem_006,5,normal,1,132.36666666666667,134.73333333333332
sub_14,147_3259365844,right,31,non_semantic,nonsem_006,5,normal,2,135.83333333333334,138.06666666666666
sub_14,147_3259365844,right,32,non_semantic,nonsem_006,5,whisper,1,140.16666666666666,142.7
sub_14,147_3259365844,right,33,non_semantic,nonsem_006,5,whisper,2,143.16666666666666,146.16666666666666
sub_14,147_3259365844,right,34,non_semantic,nonsem_006,5,silent,1,147.26666666666668,149.73333333333332
sub_14,147_3259365844,right,35,non_semantic,nonsem_006,5,silent,2,150.8,153.26666666666668
sub_14,147_3259365844,right,36,non_semantic,nonsem_007,6,normal,1,155.23333333333332,157.33333333333334
sub_14,147_3259365844,right,37,non_semantic,nonsem_007,6,normal,2,159.26666666666668,161.43333333333334
sub_14,147_3259365844,right,38,non_semantic,nonsem_007,6,whisper,1,164.5,167.36666666666667
sub_14,147_3259365844,right,39,non_semantic,nonsem_007,6,whisper,2,168.26666666666668,170.9
sub_14,147_3259365844,right,40,non_semantic,nonsem_007,6,silent,1,172.83333333333334,175.23333333333332
sub_14,147_3259365844,right,41,non_semantic,nonsem_007,6,silent,2,177.16666666666666,179.56666666666666
sub_14,147_3259365844,right,42,non_semantic,nonsem_008,7,normal,1,180.3,182.66666666666666
sub_14,147_3259365844,right,43,non_semantic,nonsem_008,7,normal,2,183.43333333333334,185.7
sub_14,147_3259365844,right,44,non_semantic,nonsem_008,7,whisper,1,188.8,192.0
sub_14,147_3259365844,right,45,non_semantic,nonsem_008,7,whisper,2,192.5,195.43333333333334
sub_14,147_3259365844,right,46,non_semantic,nonsem_008,7,silent,1,196.2,198.83333333333334
sub_14,147_3259365844,right,47,non_semantic,nonsem_008,7,silent,2,199.6,202.26666666666668
sub_14,147_3259365844,right,48,non_semantic,nonsem_009,8,normal,1,204.66666666666666,206.83333333333334
sub_14,147_3259365844,right,49,non_semantic,nonsem_009,8,normal,2,208.7,210.93333333333334
sub_14,147_3259365844,right,50,non_semantic,nonsem_009,8,whisper,1,216.13333333333333,218.73333333333332
sub_14,147_3259365844,right,51,non_semantic,nonsem_009,8,whisper,2,213.9,216.96666666666667
sub_14,147_3259365844,right,52,non_semantic,nonsem_009,8,silent,1,217.86666666666667,218.6
sub_14,147_3259365844,right,53,non_semantic,nonsem_009,8,silent,2,225.0,225.73333333333332
sub_14,147_3259365844,right,54,non_semantic,nonsem_010,9,normal,1,227.9,229.9
sub_14,147_3259365844,right,55,non_semantic,nonsem_010,9,normal,2,231.53333333333333,233.56666666666666
sub_14,147_3259365844,right,56,non_semantic,nonsem_010,9,whisper,1,234.8,237.0
sub_14,147_3259365844,right,57,non_semantic,nonsem_010,9,whisper,2,238.33333333333334,240.6
sub_14,147_3259365844,right,58,non_semantic,nonsem_010,9,silent,1,241.93333333333334,244.06666666666666
sub_14,147_3259365844,right,59,non_semantic,nonsem_010,9,silent,2,245.4,247.5
sub_14,147_3259365844,right,60,non_semantic,nonsem_011,10,normal,1,249.73333333333332,251.86666666666667
sub_14,147_3259365844,right,61,non_semantic,nonsem_011,10,whisper,1,253.96666666666667,256.43333333333334
sub_14,147_3259365844,right,62,non_semantic,nonsem_011,10,silent,1,264.2,265.6
sub_14,147_3259365844,right,63,non_semantic,nonsem_012,11,normal,1,274.3666666666667,276.6333333333333
sub_14,147_3259365844,right,64,non_semantic,nonsem_012,11,whisper,1,277.26666666666665,279.73333333333335
sub_14,147_3259365844,right,65,non_semantic,nonsem_012,11,silent,1,282.8,283.3333333333333
sub_14,147_3259365844,right,66,non_semantic,nonsem_013,12,normal,1,285.73333333333335,288.26666666666665
sub_14,147_3259365844,right,67,non_semantic,nonsem_013,12,whisper,1,289.6666666666667,292.1333333333333
sub_14,147_3259365844,right,68,non_semantic,nonsem_013,12,silent,1,293.53333333333336,296.03333333333336
sub_14,147_3259365844,right,69,non_semantic,nonsem_014,13,normal,1,297.46666666666664,299.93333333333334
sub_14,147_3259365844,right,70,non_semantic,nonsem_014,13,whisper,1,301.3333333333333,303.96666666666664
sub_14,147_3259365844,right,71,non_semantic,nonsem_014,13,silent,1,309.0,309.6
sub_14,147_3259365844,right,72,non_semantic,nonsem_015,14,normal,1,309.8,311.96666666666664
sub_14,147_3259365844,right,73,non_semantic,nonsem_015,14,whisper,1,313.6333333333333,315.93333333333334
sub_14,147_3259365844,right,74,non_semantic,nonsem_015,14,silent,1,317.6,319.8333333333333
sub_14,147_3259365844,right,75,non_semantic,nonsem_016,15,normal,1,321.6333333333333,324.5
sub_14,147_3259365844,right,76,non_semantic,nonsem_016,15,whisper,1,326.56666666666666,329.4
sub_14,147_3259365844,right,77,non_semantic,nonsem_016,15,silent,1,331.4,334.26666666666665
sub_14,147_3259365844,right,78,non_semantic,nonsem_017,16,normal,1,334.6666666666667,336.3333333333333
sub_14,147_3259365844,right,79,non_semantic,nonsem_017,16,whisper,1,337.9,339.6333333333333
sub_14,147_3259365844,right,80,non_semantic,nonsem_017,16,silent,1,341.2,342.9
sub_14,147_3259365844,right,81,non_semantic,nonsem_018,17,normal,1,345.73333333333335,347.8333333333333
sub_14,147_3259365844,right,82,non_semantic,nonsem_018,17,whisper,1,349.6666666666667,352.03333333333336
sub_14,147_3259365844,right,83,non_semantic,nonsem_018,17,silent,1,353.8666666666667,356.1
sub_14,147_3259365844,right,84,non_semantic,nonsem_019,18,normal,1,357.1,358.9
sub_14,147_3259365844,right,85,non_semantic,nonsem_019,18,whisper,1,360.2,362.6333333333333
sub_14,147_3259365844,right,86,non_semantic,nonsem_019,18,silent,1,362.8,363.53333333333336
sub_14,147_3259365844,right,87,non_semantic,nonsem_020,19,normal,1,367.8,369.53333333333336
sub_14,147_3259365844,right,88,non_semantic,nonsem_020,19,whisper,1,370.73333333333335,373.23333333333335
sub_14,147_3259365844,right,89,non_semantic,nonsem_020,19,silent,1,374.43333333333334,376.53333333333336
sub_14,148_3695095123,right,90,semantic,sem_001,20,normal,1,3.0,6.266666666666667
sub_14,148_3695095123,right,91,semantic,sem_001,20,whisper,1,7.966666666666667,11.6
sub_14,148_3695095123,right,92,semantic,sem_001,20,silent,1,15.533333333333333,16.9
sub_14,148_3695095123,right,93,semantic,sem_002,21,normal,1,19.633333333333333,22.233333333333334
sub_14,148_3695095123,right,94,semantic,sem_002,21,whisper,1,23.4,27.066666666666666
sub_14,148_3695095123,right,95,semantic,sem_002,21,silent,1,28.233333333333334,31.366666666666667
sub_14,148_3695095123,right,96,semantic,sem_003,22,normal,1,34.06666666666667,37.03333333333333
sub_14,148_3695095123,right,97,semantic,sem_003,22,whisper,1,38.6,41.8
sub_14,148_3695095123,right,98,semantic,sem_003,22,silent,1,43.36666666666667,46.43333333333333
sub_14,148_3695095123,right,99,semantic,sem_004,23,normal,1,48.63333333333333,51.166666666666664
sub_14,148_3695095123,right,100,semantic,sem_004,23,whisper,1,52.03333333333333,55.9
sub_14,148_3695095123,right,101,semantic,sem_004,23,silent,1,56.766666666666666,59.96666666666667
sub_14,148_3695095123,right,102,semantic,sem_005,24,normal,1,63.7,67.33333333333333
sub_14,148_3695095123,right,103,semantic,sem_005,24,whisper,1,69.16666666666667,73.1
sub_14,148_3695095123,right,104,semantic,sem_005,24,silent,1,74.93333333333334,78.7
sub_14,148_3695095123,right,105,semantic,sem_006,25,normal,1,79.86666666666666,82.7
sub_14,148_3695095123,right,106,semantic,sem_006,25,whisper,1,84.46666666666667,87.83333333333333
sub_14,148_3695095123,right,107,semantic,sem_006,25,silent,1,89.6,92.7
sub_14,148_3695095123,right,108,semantic,sem_007,26,normal,1,93.86666666666666,96.63333333333334
sub_14,148_3695095123,right,109,semantic,sem_007,26,whisper,1,98.3,101.53333333333333
sub_14,148_3695095123,right,110,semantic,sem_007,26,silent,1,103.2,106.2
sub_14,148_3695095123,right,111,semantic,sem_008,27,normal,1,108.53333333333333,111.26666666666667
sub_14,148_3695095123,right,112,semantic,sem_008,27,whisper,1,113.83333333333333,116.9
sub_14,148_3695095123,right,113,semantic,sem_008,27,silent,1,118.9,121.8
